url,title,category,duration_seconds,view_count,like_count,comment_count,engagement
https://www.youtube.com/watch?v=Jl92L600F1g,Long Tour Ka Loading Mil Gaya Uttrakhand 380km Ka Trip 🤫 Ab Aaega Maja 🔥 #vlog,vlogs,881.25,33090.0,1736.0,115.0,0.055938349954669085
https://www.youtube.com/watch?v=apM6SQlhnkM,27TH BIRTHDAY PARTY | ZEINAB HARAKE,vlogs,881.25,1565247.0,37715.0,1428.0,0.025007554718201024
https://www.youtube.com/watch?v=wjkGuB04wZo,Her First International Flight 😍,vlogs,521.0,9848006.0,339882.0,3938.625,0.03491271481759861
https://www.youtube.com/watch?v=ZCreWsPX3q4,Dubai is unbelievable! 😰 (BUS ME DANGER)  #shorts #vlogs,vlogs,49.0,21879182.0,467429.375,778.0,0.02139967458564036
https://www.youtube.com/watch?v=8TSzLahiHX0,Bigboss Finale Vlog ❤️ I Ashnoor Kaur,vlogs,811.0,350437.0,19155.0,2795.0,0.06263608009428229
https://www.youtube.com/watch?v=zcTCJCLCKEA,Grand Celebration of the Twins with Special People | Aman and Iti Vlogs.  ,vlogs,838.0,4989.0,238.0,17.0,0.05111244738424534
https://www.youtube.com/watch?v=PzvbBr9E6lk,Mini vlog part 2,vlogs,48.0,4811420.0,104084.0,234.0,0.021681333161519885
https://www.youtube.com/watch?v=4643UQEUK-Y,Bilal Ke Pakistan Ane Ki Khushi Mein Ghar Mein Tiyariyan Hoi Start 😱 | Gifts🎁Bhi Pack Kar Lye,vlogs,881.25,50429.0,1516.0,346.0,0.036923198952983405
https://www.youtube.com/watch?v=jSJN4JFxnqA,Bahut Le Ho Gayi mein😛|Raja Sahani Vlogs #love #youtube #shorts,vlogs,40.0,26665.0,2077.0,16.0,0.07849240577536096
https://www.youtube.com/watch?v=xTMIdCzqzVs,Aizal Ki Grand Birthday Celebration 🎉 || Sara Carnival Book Kr Liya 😍,vlogs,881.25,722255.0,22443.0,812.0,0.03219776948584641
https://www.youtube.com/watch?v=jYST6aywUVA,First day of my job mini vlog 😇 | the most viral comedy 🔥 #shorts #ytshorts,vlogs,45.0,22611071.375,467429.375,2178.0,0.020768913034312157
https://www.youtube.com/watch?v=vNGpCcYS8Bw,school morning vlog! #explore #grwm #vlog #aesthetic,vlogs,18.0,1858639.0,94794.0,466.0,0.051252556305985186
https://www.youtube.com/watch?v=cCzb0kqumAE,kajal aur divyansh ka sab ne kiya wellcome 😍 | Thakor’s family vlogs ,vlogs,881.25,53584.0,3644.0,104.0,0.06994625261272021
https://www.youtube.com/watch?v=sU6NShUE_-E,[VLOG] 밥친구 낋여온 뷔 l V’s VLOG in Los Angeles,vlogs,881.25,2794856.0,371608.0,3938.625,0.1343706527277255
https://www.youtube.com/watch?v=br0FmzMfhQI,Aaj hai “Sangeet”❤️😍|Miss.Hosiyar|#shorts #vlog #minivlog #418,vlogs,59.0,5933750.0,241440.0,605.0,0.04079123657046556
https://www.youtube.com/watch?v=nJrexVnM6a0,Caty Ki Bahut Yaad Aati Hai 💔😭 #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,49.0,22611071.375,0.0,3938.625,0.00017419010955645176
https://www.youtube.com/watch?v=X6Im-NzdlKg,U.P STREET FOOD WITH BELLE MARIANO | ZEINAB HARAKE,vlogs,881.25,2773517.0,61623.0,1682.0,0.02282481052036097
https://www.youtube.com/watch?v=yvpenJo0YXM,FINALLY ALEX REVEAL VAYO !! AAILA SMAA KUNA KURA LUKAKO ROIXHAM TA🥹,vlogs,881.25,365071.0,23557.0,721.0,0.06650213246190467
https://www.youtube.com/watch?v=Fdq0M0qjOrA,"#lifelately : raw, unfiltered, just life, lately 🌸",vlogs,881.25,140514.0,9669.0,619.0,0.07321690365372846
https://www.youtube.com/watch?v=y7-w4pQZXB8,BUNTIS | IVANA ALAWI,vlogs,881.25,8903653.0,367159.0,3938.625,0.04167925513269666
https://www.youtube.com/watch?v=CGvOXYPIlRY,Golle Ko Mila Uska Pehla Award 🤩 | Bharti Singh | Harssh Limbachiyaa | Golla,vlogs,881.25,1454736.0,47158.0,1261.0,0.033283702334994114
https://www.youtube.com/watch?v=N_kdTJCH0Xw,BAGONG BUHAY | IVANA ALAWI,vlogs,881.25,6833392.0,400836.0,3938.625,0.059234802423159684
https://www.youtube.com/watch?v=DVWMOvAKjJg,This Happened to US,vlogs,770.0,236386.0,9631.0,307.0,0.04204140685150559
https://www.youtube.com/watch?v=f732cVhD5fE,Vlog: Home-making diaries | Cleaning | Cooking | Grocery | Weekend at home | Thabi M ,vlogs,881.25,14006.0,721.0,162.0,0.0630444095387691
https://www.youtube.com/watch?v=IRv14qoJquE,Spend A Few Days With Me | VLOG,vlogs,881.25,259537.0,13717.0,582.0,0.05509426401630596
https://www.youtube.com/watch?v=wzQhfSlkdlY,Aaj Apne Liye Scooty Dekhne Gaye 💀🛵 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #bike,vlogs,49.0,22611071.375,0.0,3938.625,0.00017419010955645176
https://www.youtube.com/watch?v=H4Gg6SC30yI,"daily vlog: refresh days⋆˚꩜ | manutenção das unhas, novo corte, tonalizando o cabelo, café&planner…",vlogs,881.25,1818.0,291.0,41.0,0.18261826182618263
https://www.youtube.com/watch?v=fdOavhBgUeU,Mini vlog 🫠❤️ #shortsvideo #trend #minivlog #explore #exploremore #trend #telugu #vlogs #youtube,vlogs,60.0,4979334.0,149351.0,209.0,0.030036145396151372
https://www.youtube.com/watch?v=pg2sDU36Sw0,Our Birthday Vlog💕🌷✨ #minivlog #shortsviral #shorts #adayinmylife #vlog,vlogs,60.0,2114151.0,110863.0,413.0,0.052633894173121976
https://www.youtube.com/watch?v=IYdkIm-VTc4,Finally Wait Is Over 🥹⏰ | Full Room Tour 🤩❤️ | @RabeecaKhan @hussain.tareen |,vlogs,881.25,1522718.0,53212.0,1447.0,0.035895681275193436
https://www.youtube.com/watch?v=xVVWW8AqMd4,ANGELICA PANGANIBAN’s Road To Healing & Finding Happiness! | Karen Davila Ep234,vlogs,881.25,4767534.0,73674.0,3938.625,0.0162794067121493
https://www.youtube.com/watch?v=eLO4xrasDu0,Diwali Vlog 🪔❤️✨ #diwali #minivlog #adayinmylife #shorts #shortsviral,vlogs,81.0,2646167.0,116125.0,315.0,0.044003269634909664
https://www.youtube.com/watch?v=j5G28c2JqH4,Day-2 of Chhath puja 🫶🏻🙏 kharna vlog ❤️ #littleanushkavlogs,vlogs,58.0,1743773.0,68015.0,540.0,0.03931417678791907
https://www.youtube.com/watch?v=AWWKGhu1jk0,Poray Pakistan Sy Mehmann Agye 😍|| All Done For Grand Birthday,vlogs,881.25,293357.0,10995.0,309.0,0.03853325470331371
https://www.youtube.com/watch?v=LqxmqaIRLr8,Welcoming Our First Daughter | Fatima Effendi | Kanwar Arsalan  ,vlogs,696.0,746906.0,15251.0,758.0,0.021433754716122244
https://www.youtube.com/watch?v=oHjWI2EbC1U,Avantika Ki Pehli Rasoi 😍,vlogs,578.0,13559790.0,460995.0,3938.625,0.034287671490487684
https://www.youtube.com/watch?v=JLijigdKmsA,vlog de um dia comigo ⭐️ #vlog #vlogs #rotina #umdiacomigo,vlogs,61.0,5876830.0,224773.0,321.0,0.03830194169305561
https://www.youtube.com/watch?v=OaKkGLQHlio,Mein TV par agyi 😍😭  #shorts #trending #vlogs #viral,vlogs,44.0,20856329.0,467429.375,938.0,0.022456846312694817
https://www.youtube.com/watch?v=nK0t6zUW1og,"Vlog de dias comuns em casa, amizades na vida adulta, rotina diária e tarefas, aulas de crossfit...",vlogs,881.25,18379.0,2009.0,68.0,0.11300941291691605
https://www.youtube.com/watch?v=vvfwff7VIc8,Kuch naya khalo 🤤 #vlog -129 #tranding #minivlog #ashortaday,vlogs,52.0,22611071.375,467429.375,2919.0,0.02080168459067544
https://www.youtube.com/watch?v=41ewZQiy6vY,Reception Vlog 😍,vlogs,881.25,13746163.0,467429.375,3938.625,0.03429087811631508
https://www.youtube.com/watch?v=bpgpq_2ZHrw,Hey guys part 21 #telugu #telangana #hyderabad #andhrapradesh,vlogs,50.0,5749002.0,213195.0,1185.0,0.037289950499234475
https://www.youtube.com/watch?v=Z4N9QTuqWw8,पुरा सामान पैक हो गया कहा जा रहे है 🚙 Daily Vlogs Ajay Full Vlogs,vlogs,776.0,46349.0,2752.0,83.0,0.06116636820643379
https://www.youtube.com/watch?v=VuWJnj3Xuok,GRWM for 🫣 | Anju Mor | #viral #ytshort #trending #heeramandi #myntra,vlogs,60.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=ng4v6MHxNFU,what I've learned creating better vlogs & how I edit for youtube,vlogs,881.25,192959.0,8037.0,270.0,0.04305059624065216
https://www.youtube.com/watch?v=QVjdUdCIvYQ,Saudi Arabia Day 01,vlogs,791.0,487282.0,17007.0,654.0,0.03624389983623446
https://www.youtube.com/watch?v=SYZr-gFj270,"Lagos vlog: Spend a week in Lagos, Nigeria with me. ",vlogs,881.25,99333.0,6911.0,860.0,0.0782318061470005
https://www.youtube.com/watch?v=3_q4ltsZdXw,Kaisa Laga Mera Style 💀🧼 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,39.0,22611071.375,467429.375,2080.0,0.020764578874361277
https://www.youtube.com/watch?v=0W0WSi3MizQ,New Home Full tour .. babar akbar vlog,vlogs,789.0,54563.0,3010.0,288.0,0.06044389054854022
https://www.youtube.com/watch?v=wOC_bAnV1ug,Banke Bihari Laal Ki Jai !! | Banke Bihari Janamdin Utsav | Paras Chhabra Vlogs,vlogs,881.25,37772.0,1536.0,143.0,0.04445091602245049
https://www.youtube.com/watch?v=TOld7CJ7wZE,RONGTE KHADE HO GAYE | JAI MAHAKAAL🙏,vlogs,881.25,278041.0,16082.0,786.0,0.06066731165547527
https://www.youtube.com/watch?v=b3LmF0LgHyI,Finally Humari Webseries Aukaat Ke Bahar Aagai😍,vlogs,881.25,774911.0,60938.0,3275.0,0.08286499998064294
https://www.youtube.com/watch?v=tH1OXPYdJ3Q,Shadi Vlog 💕,vlogs,881.25,17050500.0,467429.375,3938.625,0.027645406293070586
https://www.youtube.com/watch?v=qSyKl5-yBB0,Sanp se bahut Dar lagta hai 😱 #vlog -306 #minivlog #ashortaday #ashortaday,vlogs,54.0,8993379.0,226221.0,1015.0,0.025267032558062993
https://www.youtube.com/watch?v=plVFLbEhM3E,Mini vlog❤️ #love #rabeecakhan #youtube #rabeecakhanshorts #ramdan,vlogs,61.0,1043013.0,47301.0,188.0,0.04553059261965095
https://www.youtube.com/watch?v=N4R0yz4r0gs,Checkan Pulao 5kg #minivlog #shorts #youtubeshorts #vlogs #shortsfeed #viralvideo #trending #viral,vlogs,61.0,97993.0,4524.0,46.0,0.04663598420295327
https://www.youtube.com/watch?v=gN6U6TgDusw,Officially becoming Mrs Thwala — Full Lobola Negotiations & Preparations Vlog 🐄💍💐,vlogs,881.25,56586.0,2856.0,214.0,0.05425370232919804
https://www.youtube.com/watch?v=XQ3P4KYCXzM,Best Aloo Party 💀😂 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,50.0,22611071.375,467429.375,1613.0,0.02074392527541168
https://www.youtube.com/watch?v=Ycl-R9t8OSQ,Weekly Vlog: A Bit Of This & That | Kgomotso Ramano | South African YouTuber,vlogs,881.25,54692.0,4457.0,585.0,0.09218898559204271
https://www.youtube.com/watch?v=qQf-eUdQi5g,Surviving 24 Hours on Rs.250 - Challenge VLOG | Aarush Bhola,vlogs,881.25,638075.0,42616.0,2272.0,0.07034909689299847
https://www.youtube.com/watch?v=fJvI9BOQtR0,Minivlog#493 ❤️Our Diwali celebration🪔||What we cooked for Diwali #diml #diwali #food #minivlog,vlogs,60.0,3898660.0,128950.0,560.0,0.03321910605182293
https://www.youtube.com/watch?v=6nZ33o4oBgw,And I did it🥹 #therebelkid #apoorva #minivlog #storytime #storytelling #vlogs #viralvlogs #trending,vlogs,61.0,2442627.0,177430.0,449.0,0.07282282558900724
https://www.youtube.com/watch?v=GKoRVHTmRJY,Dampa Mukbang by Alex Gonzaga,vlogs,881.25,4527926.0,68752.0,2630.0,0.015764833612563457
https://www.youtube.com/watch?v=ZppLBdgKyjg,wheel krte chnge | puthe km sarpanch da | store opening | dhillonpreet vlogs,vlogs,881.25,82576.0,5041.0,225.0,0.06377155590001937
https://www.youtube.com/watch?v=PScRm6pe3Kc,"DAY IN MY LIFE VLOG as a 23 y/o 🛍️✨ shopping, clothing haul, decluttering, trying new products, etc!",vlogs,881.25,299144.0,8045.0,158.0,0.027421576230845346
https://www.youtube.com/watch?v=OyV2fDFHj_8,Choti Diwali mini vlog🪔😍❤️✨||Yashasvi Rajpoot||,vlogs,96.0,2622132.0,127384.0,240.0,0.048671844132942205
https://www.youtube.com/watch?v=d4RHlMcS-A0,Market hang kar dene vala vlog. B*kchodi is our sport,vlogs,881.25,199944.0,14392.0,476.0,0.07436082102988836
https://www.youtube.com/watch?v=92VUKxyzR98,OUR BIRTH VLOG | Nora Gauri Akash | Real & Raw | My First Baby,vlogs,881.25,460706.0,18458.0,711.0,0.04160788007970376
https://www.youtube.com/watch?v=G3l4EfcWqB0,疲弊社会人のしごおわvlog🌟ある目標を達成したのでそろそろご褒美買いたい👉🏻👈🏻💗 #日常vlog #vlog #買い物 #ナイトルーティーン,vlogs,30.0,1876671.0,26466.0,105.0,0.01415858187183582
https://www.youtube.com/watch?v=WbG2nd_YwP4,TRIP TO MOROCCO | IVANA ALAWI,vlogs,881.25,2779035.0,49712.0,2315.0,0.01872124676371474
https://www.youtube.com/watch?v=xJQguSXt5AQ,"WEEKLY VLOG: MY BIGGEST BRAND DEAL, LUXURY SHOPPING, TRIP TO DC, REUNITED WITH FRIENDS + MORE",vlogs,881.25,39255.0,2729.0,160.0,0.07359572029040887
https://www.youtube.com/watch?v=BX78Sm0OoHs,Surprised her 🎁 1st Anniversary VLOG,vlogs,881.25,69362.0,6667.0,255.0,0.09979527695279836
https://www.youtube.com/watch?v=qMj_m33oUpg,मलाई से मक्खन सबसे आसान तरीका 😍 #housewifelife #motherhood #vlog,vlogs,50.0,47290.0,2084.0,16.0,0.0444068513427786
https://www.youtube.com/watch?v=ICiEPbJmbUs,WEEKLY VLOG : SINEGUGU & FRIENDS + DINNER + CHURCH FAIL + GETTING RID OF MY SCARS,vlogs,881.25,62634.0,4062.0,533.0,0.07336271034901172
https://www.youtube.com/watch?v=UygudB8we84,Joshi family ke mard ☠️ | Sourav joshi vlogs | #shorts #viralshorts #trending #edit #skull,vlogs,14.0,18061755.0,153825.0,1089.0,0.008576907393550626
https://www.youtube.com/watch?v=5SvGCjzdTIQ,Vampire yt new vlog 🔥#minivlog #shorts #vlogs,vlogs,22.0,2790509.0,24937.0,445.0,0.009095831620682822
https://www.youtube.com/watch?v=3Fg_HQvtNQM,SOURAV JOSHI WEDDING DRAMA!,vlogs,881.25,1494318.0,104384.0,3938.625,0.07248967421927595
https://www.youtube.com/watch?v=XDlWAtCs464,48 HOUR EXAM VLOG | realistic college finals week study vlog,vlogs,881.25,81908.0,3046.0,84.0,0.03821360550861943
https://www.youtube.com/watch?v=FH9WHqN5g1A,MERO NAYA PARIWAR SANGA PAHILO VLOG ❤️ || BEHEY KO BHOJ * Ramailo * 😍|| Anjali Magar ,vlogs,881.25,98739.0,5698.0,79.0,0.05850778314546431
https://www.youtube.com/watch?v=iyfy7lpztVo,Chhath Puja Vlog ❤️,vlogs,760.0,3106630.0,106043.0,1878.0,0.034738929322127195
https://www.youtube.com/watch?v=XTX1WaZh4eg,Ready for Sister Roka🤩 | Anju Mor | #ytshorts #minivlog #grwn #trending,vlogs,60.0,22611071.375,467429.375,3602.0,0.02083189103196575
https://www.youtube.com/watch?v=thOleJyq2kM,A homebody with a fully booked life. ✨🐝  VLOG ,vlogs,881.25,263175.0,12522.0,384.0,0.049039612425192364
https://www.youtube.com/watch?v=8z_YVi-NycI,Full Family Together 😍- Elvish Yadav Vlogs,vlogs,881.25,1504448.0,69103.0,1552.0,0.04696406921342579
https://www.youtube.com/watch?v=C5NlU_cRVkU,Bhai ke liye itna big Swimming pool liya 😱 | mini vlog #shorts #minivlog,vlogs,38.0,22611071.375,435858.0,152.0,0.019283031430437914
https://www.youtube.com/watch?v=VD_FJ8iRWaI,BAKIT KA BA MALUNGKOT? | KHIROPPI VLOGS,vlogs,881.25,2693.0,248.0,50.0,0.11065725956182695
https://www.youtube.com/watch?v=pOWCXtL0L4g,A DAY OUT WITH @ShreeManLegenD - VLOG 132,vlogs,881.25,825496.0,73309.0,842.0,0.08982599552269181
https://www.youtube.com/watch?v=VAl0Srl0i6o,1 Lakh Ka DRAWING from UK 😱 #minivlog #trending #viralvideo #ytshorts #vlog,vlogs,101.0,22611071.375,467429.375,1864.0,0.020755026032020563
https://www.youtube.com/watch?v=BQJywSBfSeY,🩰4am asmr grwm morning routine🧴 *get motivated!* #morningroutine #vlog #dayinmylife #skincare,vlogs,60.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=W2LJQUmMaWI,Haldi Vlog 😍 ,vlogs,851.0,15742330.0,467429.375,3938.625,0.029942708607937962
https://www.youtube.com/watch?v=ymrg2OYJ5Mk,Reality 😢 | Sourav Joshi Vlogs | #shorts #souravjoshivlogs #shadi #youtubeshorts #newvlog,vlogs,19.0,22611071.375,467429.375,928.0,0.02071363038187747
https://www.youtube.com/watch?v=8rtANZsYogg,Kanjoos bhai ki kamchori ki routine #ibrahimvlogs #minivlog #whowillbemylifepartnerta #food #vlog,vlogs,61.0,5875463.0,113377.0,507.0,0.019382983094268485
https://www.youtube.com/watch?v=faRDHlvQ0d8,Cousins Ky Sath Pizza Party Ki🥰🤩🍕|Special Gifts Kya Mily?♥️🎁|Next Shaadi Kiski Hogai?🥹😱|Sistrology,vlogs,881.25,1077566.0,28272.0,1070.0,0.0272298866148338
https://www.youtube.com/watch?v=unwNpGFHGws,Karwachauth Ka Vrat 💀😎 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,48.0,21272075.0,233417.0,779.0,0.01100955125440278
https://www.youtube.com/watch?v=Lwxi6WYGYxM,Mehendi Vlog 😍,vlogs,532.0,10719792.0,351188.0,3938.625,0.033128126459916384
https://www.youtube.com/watch?v=hshjueUlUTg,మన Garage కి మళ్ళి నాగుపాము వచ్చింది 😍🔥 Telugu Experiments Vlogs,vlogs,670.0,132116.0,7633.0,143.0,0.05885736776771928
https://www.youtube.com/watch?v=DiIGKZ5PIMw,Diwali Mini Vlog #minivlog #ytshorts #shorts,vlogs,94.0,3393675.0,208061.0,1136.0,0.06164320390137535
https://www.youtube.com/watch?v=23NSU2L5F6o,Celebrate Our 17th wedding Anniversary | Sitara yaseen vlog ,vlogs,881.25,234985.0,13082.0,2433.0,0.06602549098878652
https://www.youtube.com/watch?v=18nodmCZZLQ,Reception party vlog 😍 ,vlogs,881.25,2566232.0,72142.0,2173.0,0.02895880029553057
https://www.youtube.com/watch?v=8ypqOTu07bM,Raju Truck Me Aayega Ki Nahi Aaj Sachhai Jan Lijiye || Ab Mai Sttaf Pe Bharosha Nahi Karta || #vlog ,vlogs,535.0,43333.0,2558.0,171.0,0.06297740751851938
https://www.youtube.com/watch?v=AqVEVAnlSK8,-10 Temperature me halat hui kharab 🥶 | Switzerland vlog | Avinash Mishra,vlogs,753.0,35979.0,2384.0,956.0,0.0928319297367909
https://www.youtube.com/watch?v=N0ez_ATgmdY,Vlog: This Roller Coaster Was a Mistake 😅 (KPDH Funny Moments | Fan Edition),vlogs,570.0,1165503.0,8521.0,830.0,0.008023145371569186
https://www.youtube.com/watch?v=Ge1OBINDOao,Ye nahi sudhrega sala 😭 | Sourav joshi vlogs | #shorts #viral #trending #relatable #souravjoshivlogs,vlogs,9.0,22611071.375,467429.375,3133.0,0.020811148980772257
https://www.youtube.com/watch?v=WX3P0D8gj-Y,Marriage Day 1😍 | Anju Mor | #minivlog #ytshorts #trending #vlog #shortvideo,vlogs,60.0,4526391.0,188576.0,375.0,0.0417442947372421
https://www.youtube.com/watch?v=Iva-O6e2RMM,New LAMBORGHINI URUS Khareedne Gye Showroom😍,vlogs,815.0,1198635.0,17025.0,957.0,0.01500206484876547
https://www.youtube.com/watch?v=jn4oxMTzNEU,Aaj Se Acting Suru,vlogs,881.25,542999.0,17443.0,1153.0,0.03424684023359159
https://www.youtube.com/watch?v=RWimjtPfJ10,Biwi Ka Naam Lo To Gussa Hi Jati Hai🤯🤯 | Nitsiya TV | Vlog #317,vlogs,861.0,42291.0,2337.0,273.0,0.06171525856565226
https://www.youtube.com/watch?v=ez7KXdeeBdg,Dulhan ki muh dikhai✨️||Devrani ka pehla din||#minivlog #youtubeshorts #shorts #wedding,vlogs,96.0,4476856.0,115354.0,677.0,0.025917965643746415
https://www.youtube.com/watch?v=ETP9fKsHkf0,Deewar se chipka diya 😱 #vlog - 268 #minivlog #ashortaday #tranding,vlogs,44.0,22611071.375,467429.375,3938.625,0.020846778650266413
https://www.youtube.com/watch?v=GHBgLgriFvU,Our Wedding Vlog❤️ | Karan Vassundhara,vlogs,511.0,48519.0,2290.0,58.0,0.04839341288979575
https://www.youtube.com/watch?v=_ygaM-wnLrY,Caty Is Back 💀😱 | Mini Vlog #shorts #minivlog #ashortaday #vlog #tranding #cats #cat,vlogs,49.0,21453945.0,0.0,2891.0,0.00013475377139262733
https://www.youtube.com/watch?v=Yq1eAhOWnEU,Papa ne Abhishek ko diya surprise ( car prank ??),vlogs,868.0,2726766.0,96513.0,849.0,0.035706034181150856
https://www.youtube.com/watch?v=WlwKqRDnnxk,Thrissur to Palakad for vote ?? #asvivlogs #minivlog #shortvideo #food #vlog,vlogs,64.0,196557.0,7467.0,26.0,0.03812125744694923
